集計開始時刻,集計終了時刻,リンクID,交通量,平均速度
202501090900,202501091000,2-B,1969,28.0
202501091000,202501091100,2-B,2027,25.3
202501091100,202501091200,2-B,2101,24.0
202501091200,202501091300,2-B,2097,24.0
202501091300,202501091400,2-B,2030,25.3
202501091400,202501091500,2-B,1431,17.3
202501091500,202501091600,2-B,1349,18.7
202501091600,202501091700,2-B,1398,17.3
202501091700,202501091800,2-B,1285,20.0
202501091800,202501091900,2-B,1088,24.0
202501091900,202501092000,2-B,857,30.7
202501090700,202501090800,2-C,1904,28.0
202501090800,202501090900,2-C,1557,33.3
202501090900,202501091000,2-C,1527,33.3
202501091000,202501091100,2-C,1406,36.0
202501091100,202501091200,2-C,1539,33.3
202501091200,202501091300,2-C,1562,33.3
202501091300,202501091400,2-C,1449,34.7
202501091400,202501091500,2-C,1431,17.3
202501091500,202501091600,2-C,1369,18.7
202501091600,202501091700,2-C,1424,17.3
202501091700,202501091800,2-C,1480,16.0
202501091800,202501091900,2-C,1382,18.7
202501091900,202501092000,2-C,1233,36.0
202501090700,202501090800,2-D,4179,0.0
202501090800,202501090900,2-D,3715,5.3
202501090900,202501091000,2-D,3155,9.3
202501091000,202501091100,2-D,3140,10.7
202501091100,202501091200,2-D,3169,9.3
202501091200,202501091300,2-D,3269,8.0
202501091300,202501091400,2-D,3102,10.7
202501091400,202501091500,2-D,2816,13.3
202501091500,202501091600,2-D,2816,13.3
202501091600,202501091700,2-D,2816,13.3
202501091700,202501091800,2-D,2816,13.3
202501091800,202501091900,2-D,2816,13.3
202501091900,202501092000,2-D,2816,13.3
202501090700,202501090800,4-A,1342,20.0
202501090800,202501090900,4-A,981,26.7
202501090900,202501091000,4-A,942,29.3
202501091000,202501091100,4-A,938,28.0
202501091100,202501091200,4-A,917,28.0
202501091200,202501091300,4-A,901,29.3
202501091300,202501091400,4-A,951,26.7
202501091400,202501091500,4-A,951,26.7
202501091500,202501091600,4-A,913,28.0
202501091600,202501091700,4-A,940,26.7
202501091700,202501091800,4-A,951,26.7
202501091800,202501091900,4-A,951,26.7
202501091900,202501092000,4-A,940,26.7
202501090700,202501090800,4-B,1562,14.7
202501090800,202501090900,4-B,1355,18.7
202501090900,202501091000,4-B,1317,20.0
202501091000,202501091100,4-B,1433,18.7
202501091100,202501091200,4-B,1289,20.0
202501091200,202501091300,4-B,1142,22.7
202501091300,202501091400,4-B,1215,21.3
202501091400,202501091500,4-B,1905,24.0
202501091500,202501091600,4-B,2816,13.3
202501091600,202501091700,4-B,2816,13.3
202501091700,202501091800,4-B,2816,13.3
202501091800,202501091900,4-B,2816,13.3
202501091900,202501092000,4-B,2816,13.3
202501090700,202501090800,4-C,1904,28.0
202501090800,202501090900,4-C,1557,33.3
202501090900,202501091000,4-C,1527,33.3
202501091000,202501091100,4-C,1406,36.0
202501091100,202501091200,4-C,1539,33.3
202501091200,202501091300,4-C,1562,33.3
202501091300,202501091400,4-C,1449,34.7
202501091400,202501091500,4-C,1431,17.3
202501091500,202501091600,4-C,1369,18.7
202501091600,202501091700,4-C,1424,17.3
202501091700,202501091800,4-C,1480,16.0
202501091800,202501091900,4-C,1382,18.7
202501091900,202501092000,4-C,1233,36.0
202501090700,202501090800,4-D,4233,0.0
202501090800,202501090900,4-D,3715,5.3
202501090900,202501091000,4-D,3155,9.3
202501091000,202501091100,4-D,3140,10.7
202501091100,202501091200,4-D,3169,9.3
202501091200,202501091300,4-D,3269,8.0
202501091300,202501091400,4-D,3102,10.7
202501091400,202501091500,4-D,2816,13.3
202501091500,202501091600,4-D,2816,13.3
202501091600,202501091700,4-D,2816,13.3
202501091700,202501091800,4-D,2816,13.3
202501091800,202501091900,4-D,2816,13.3
202501091900,202501092000,4-D,2816,13.3
202501090700,202501090800,5-A,1119,21.3
202501090800,202501090900,5-A,1308,21.3
202501090900,202501091000,5-A,1335,18.7
202501091000,202501091100,5-A,1324,18.7
202501091100,202501091200,5-A,1272,20.0
202501091200,202501091300,5-A,1351,18.7
202501091300,202501091400,5-A,1264,18.7
202501091400,202501091500,5-A,1182,22.7
202501091500,202501091600,5-A,1182,22.7
202501091600,202501091700,5-A,1182,22.7
202501091700,202501091800,5-A,1182,22.7
202501091800,202501091900,5-A,1182,22.7
202501091900,202501092000,5-A,1182,22.7
202501090700,202501090800,5-B,3384,8.0
202501090800,202501090900,5-B,2056,14.7
202501090900,202501091000,5-B,1943,20.0
202501091000,202501091100,5-B,1927,24.0
202501091100,202501091200,5-B,1955,22.7
202501091200,202501091300,5-B,2219,18.7
202501091300,202501091400,5-B,2055,18.7
202501091400,202501091500,5-B,1786,26.7
202501091500,202501091600,5-B,1852,28.0
202501091600,202501091700,5-B,1740,28.0
202501091700,202501091800,5-B,1844,28.0
202501091800,202501091900,5-B,1784,28.0
202501091900,202501092000,5-B,1874,26.7
202501090700,202501090800,5-C,1719,29.3
202501090800,202501090900,5-C,1832,28.0
202501090900,202501091000,5-C,1852,26.7
202501091000,202501091100,5-C,1767,28.0
202501091100,202501091200,5-C,1782,28.0
202501091200,202501091300,5-C,1883,26.7
202501091300,202501091400,5-C,1741,29.3
202501091400,202501091500,5-C,1719,29.3
202501091500,202501091600,5-C,1852,26.7
202501091600,202501091700,5-C,1767,28.0
202501091700,202501091800,5-C,1844,28.0
202501091800,202501091900,5-C,1883,26.7
202501091900,202501092000,5-C,1741,29.3
202501090700,202501090800,5-D,4213,0.0
202501090800,202501090900,5-D,3210,8.3
202501090900,202501091000,5-D,2626,13.3
202501091000,202501091100,5-D,2454,14.7
202501091100,202501091200,5-D,2527,13.3
202501091200,202501091300,5-D,2865,10.7
202501091300,202501091400,5-D,3091,9.3
202501091400,202501091500,5-D,2816,13.3
202501091500,202501091600,5-D,2816,13.3
202501091600,202501091700,5-D,2816,13.3
202501091700,202501091800,5-D,2816,13.3
202501091800,202501091900,5-D,2816,13.3
202501091900,202501092000,5-D,2816,13.3
202501090700,202501090800,6-A,1342,20.0
202501090800,202501090900,6-A,2045,24.0
202501090900,202501091000,6-A,1944,25.3
202501091000,202501091100,6-A,1747,28.0
202501091100,202501091200,6-A,1858,26.7
202501091200,202501091300,6-A,2129,24.0
202501091300,202501091400,6-A,1225,29.3
202501091400,202501091500,6-A,5104,0.0
202501091500,202501091600,6-A,3991,0.0
202501091600,202501091700,6-A,3760,2.7
202501091700,202501091800,6-A,3783,4.0
202501091800,202501091900,6-A,4116,1.3
202501091900,202501092000,6-A,4231,0.0
202501090700,202501090800,6-B,1535,22.7
202501090800,202501090900,6-B,1439,32.0
202501090900,202501091000,6-B,1430,32.0
202501091000,202501091100,6-B,1202,36.0
202501091100,202501091200,6-B,1430,32.0
202501091200,202501091300,6-B,1478,32.0
202501091300,202501091400,6-B,1321,36.0
202501091400,202501091500,6-B,2329,20.0
202501091500,202501091600,6-B,3232,8.0
202501091600,202501091700,6-B,3125,10.7
202501091700,202501091800,6-B,3169,10.7
202501091800,202501091900,6-B,3169,8.0
202501091900,202501092000,6-B,3211,9.3
202501090700,202501090800,6-C,2816,13.3
202501090800,202501090900,6-C,2816,13.3
202501090900,202501091000,6-C,2816,13.3
202501091000,202501091100,6-C,2816,13.3
202501091100,202501091200,6-C,2816,13.3
202501091200,202501091300,6-C,2816,13.3
202501091300,202501091400,6-C,2816,13.3
202501091400,202501091500,6-C,2816,13.3
202501091500,202501091600,6-C,2816,13.3
202501091600,202501091700,6-C,2816,13.3
202501091700,202501091800,6-C,2816,13.3
202501091800,202501091900,6-C,2816,13.3
202501091900,202501092000,6-C,2816,13.3
202501090700,202501090800,6-D,1431,18.7
202501090800,202501090900,6-D,1406,18.7
202501090900,202501091000,6-D,1450,17.3
202501091000,202501091100,6-D,1424,18.7
202501091100,202501091200,6-D,1424,18.7
202501091200,202501091300,6-D,1480,16.0
202501091300,202501091400,6-D,1382,18.7
202501091400,202501091500,6-D,1233,36.0
202501091500,202501091600,6-D,4024,1.3
202501091600,202501091700,6-D,2516,13.3
202501091700,202501091800,6-D,2394,14.7
202501091800,202501091900,6-D,2524,13.3
202501091900,202501092000,6-D,2670,12.0
