集計開始時刻,集計終了時刻,リンクID,交通量,レーン名
202501091300,202501091400,Link337_131_130,206,Link1_C_out
202501091400,202501091500,Link337_131_130,217,Link1_C_out
202501091500,202501091600,Link337_131_130,215,Link1_C_out
202501091600,202501091700,Link337_131_130,221,Link1_C_out
202501091700,202501091800,Link337_131_130,223,Link1_C_out
202501091800,202501091900,Link337_131_130,255,Link1_C_out
202501091900,202501092000,Link337_131_130,215,Link1_C_out
202501090700,202501090800,Link342_1_132,476,Link1_D_in
202501090800,202501090900,Link342_1_132,394,Link1_D_in
202501090900,202501091000,Link342_1_132,433,Link1_D_in
202501091000,202501091100,Link342_1_132,422,Link1_D_in
202501091100,202501091200,Link342_1_132,393,Link1_D_in
202501091200,202501091300,Link342_1_132,423,Link1_D_in
202501091300,202501091400,Link342_1_132,425,Link1_D_in
202501091400,202501091500,Link342_1_132,388,Link1_D_in
202501091500,202501091600,Link342_1_132,433,Link1_D_in
202501091600,202501091700,Link342_1_132,404,Link1_D_in
202501091700,202501091800,Link342_1_132,356,Link1_D_in
202501091800,202501091900,Link342_1_132,455,Link1_D_in
202501091900,202501092000,Link342_1_132,422,Link1_D_in
202501090800,202501090900,Link342_132_1,394,Link1_D_out
202501090900,202501091000,Link342_132_1,433,Link1_D_out
202501091000,202501091100,Link342_132_1,422,Link1_D_out
202501091100,202501091200,Link342_132_1,393,Link1_D_out
202501091200,202501091300,Link342_132_1,423,Link1_D_out
202501091300,202501091400,Link342_132_1,425,Link1_D_out
202501091400,202501091500,Link342_132_1,388,Link1_D_out
202501091500,202501091600,Link342_132_1,433,Link1_D_out
202501091600,202501091700,Link342_132_1,404,Link1_D_out
202501091700,202501091800,Link342_132_1,356,Link1_D_out
202501091800,202501091900,Link342_132_1,455,Link1_D_out
202501091900,202501092000,Link342_132_1,422,Link1_D_out
202501090700,202501090800,Link387_192_102,597,Link2_A_in
202501090800,202501090900,Link387_192_102,579,Link2_A_in
202501090900,202501091000,Link387_192_102,394,Link2_A_in
202501091000,202501091100,Link387_192_102,379,Link2_A_in
202501091100,202501091200,Link387_192_102,389,Link2_A_in
202501091200,202501091300,Link387_192_102,368,Link2_A_in
202501091300,202501091400,Link387_192_102,403,Link2_A_in
202501091400,202501091500,Link387_192_102,362,Link2_A_in
202501091500,202501091600,Link387_192_102,448,Link2_A_in
202501091600,202501091700,Link387_192_102,335,Link2_A_in
202501091700,202501091800,Link387_192_102,290,Link2_A_in
202501091800,202501091900,Link387_192_102,329,Link2_A_in
202501091900,202501092000,Link387_192_102,339,Link2_A_in
202501090700,202501090800,Link387_102_192,770,Link2_A_out
202501090800,202501090900,Link387_102_192,806,Link2_A_out
202501090900,202501091000,Link387_102_192,1034,Link2_A_out
202501091000,202501091100,Link387_102_192,1144,Link2_A_out
202501091100,202501091200,Link387_102_192,948,Link2_A_out
202501091200,202501091300,Link387_102_192,959,Link2_A_out
202501091300,202501091400,Link387_102_192,1077,Link2_A_out
202501091400,202501091500,Link387_102_192,1081,Link2_A_out
202501091500,202501091600,Link387_102_192,1080,Link2_A_out
202501091600,202501091700,Link387_102_192,977,Link2_A_out
202501091700,202501091800,Link387_102_192,1201,Link2_A_out
202501091800,202501091900,Link387_102_192,1105,Link2_A_out
202501091900,202501092000,Link387_102_192,984,Link2_A_out
202501090700,202501090800,Link264_100_102,40,Link2_B_in
202501090800,202501090900,Link264_100_102,88,Link2_B_in
202501090900,202501091000,Link264_100_102,266,Link2_B_in
202501091000,202501091100,Link264_100_102,289,Link2_B_in
202501091100,202501091200,Link264_100_102,264,Link2_B_in
202501091200,202501091300,Link264_100_102,212,Link2_B_in
202501091300,202501091400,Link264_100_102,223,Link2_B_in
202501091400,202501091500,Link264_100_102,236,Link2_B_in
202501091500,202501091600,Link264_100_102,248,Link2_B_in
202501091600,202501091700,Link264_100_102,266,Link2_B_in
202501091700,202501091800,Link264_100_102,313,Link2_B_in
202501091800,202501091900,Link264_100_102,285,Link2_B_in
202501091900,202501092000,Link264_100_102,229,Link2_B_in
202501090700,202501090800,Link264_102_100,52,Link2_B_out
202501090800,202501090900,Link264_102_100,84,Link2_B_out
202501090900,202501091000,Link264_102_100,154,Link2_B_out
202501091000,202501091100,Link264_102_100,158,Link2_B_out
202501091100,202501091200,Link264_102_100,139,Link2_B_out
202501091200,202501091300,Link264_102_100,145,Link2_B_out
202501091300,202501091400,Link264_102_100,163,Link2_B_out
202501091400,202501091500,Link264_102_100,144,Link2_B_out
202501091500,202501091600,Link264_102_100,175,Link2_B_out
202501091600,202501091700,Link264_102_100,126,Link2_B_out
202501091700,202501091800,Link264_102_100,115,Link2_B_out
202501091800,202501091900,Link264_102_100,118,Link2_B_out
202501091900,202501092000,Link264_102_100,100,Link2_B_out
202501090700,202501090800,Link266_103_102,792,Link2_C_in
202501090800,202501090900,Link266_103_102,828,Link2_C_in
202501090900,202501091000,Link266_103_102,999,Link2_C_in
202501091000,202501091100,Link266_103_102,1084,Link2_C_in
202501091100,202501091200,Link266_103_102,885,Link2_C_in
202501091200,202501091300,Link266_103_102,958,Link2_C_in
202501091300,202501091400,Link266_103_102,1069,Link2_C_in
202501091400,202501091500,Link266_103_102,1044,Link2_C_in
202501091500,202501091600,Link266_103_102,1057,Link2_C_in
202501091600,202501091700,Link266_103_102,945,Link2_C_in
202501091700,202501091800,Link266_103_102,1142,Link2_C_in
202501091800,202501091900,Link266_103_102,1088,Link2_C_in
202501091900,202501092000,Link266_103_102,942,Link2_C_in
202501090700,202501090800,Link266_102_103,607,Link2_C_out
202501090800,202501090900,Link266_102_103,605,Link2_C_out
202501090900,202501091000,Link266_102_103,471,Link2_C_out
202501091000,202501091100,Link266_102_103,450,Link2_C_out
202501091100,202501091200,Link266_102_103,451,Link2_C_out
202501091200,202501091300,Link266_102_103,434,Link2_C_out
202501091300,202501091400,Link266_102_103,455,Link2_C_out
202501091400,202501091500,Link266_102_103,417,Link2_C_out
202501091500,202501091600,Link266_102_103,498,Link2_C_out
202501091600,202501091700,Link266_102_103,443,Link2_C_out
202501091700,202501091800,Link266_102_103,429,Link2_C_out
202501091800,202501091900,Link266_102_103,479,Link2_C_out
202501091900,202501092000,Link266_102_103,426,Link2_C_out
202501090700,202501090800,Link124_37_42,677,Link4_A_in
202501090800,202501090900,Link124_37_42,665,Link4_A_in
202501090900,202501091000,Link124_37_42,485,Link4_A_in
202501091000,202501091100,Link124_37_42,496,Link4_A_in
202501091100,202501091200,Link124_37_42,446,Link4_A_in
202501091200,202501091300,Link124_37_42,459,Link4_A_in
202501091300,202501091400,Link124_37_42,479,Link4_A_in
202501091400,202501091500,Link124_37_42,427,Link4_A_in
202501091500,202501091600,Link124_37_42,490,Link4_A_in
202501091600,202501091700,Link124_37_42,450,Link4_A_in
202501091700,202501091800,Link124_37_42,451,Link4_A_in
202501091800,202501091900,Link124_37_42,489,Link4_A_in
202501091900,202501092000,Link124_37_42,462,Link4_A_in
202501090700,202501090800,Link124_42_37,907,Link4_A_out
202501090800,202501090900,Link124_42_37,951,Link4_A_out
202501090900,202501091000,Link124_42_37,967,Link4_A_out
202501091000,202501091100,Link124_42_37,1020,Link4_A_out
202501091100,202501091200,Link124_42_37,945,Link4_A_out
202501091200,202501091300,Link124_42_37,901,Link4_A_out
202501091300,202501091400,Link124_42_37,1026,Link4_A_out
202501091400,202501091500,Link124_42_37,1041,Link4_A_out
202501091500,202501091600,Link124_42_37,913,Link4_A_out
202501091600,202501091700,Link124_42_37,921,Link4_A_out
202501091700,202501091800,Link124_42_37,931,Link4_A_out
202501091800,202501091900,Link124_42_37,931,Link4_A_out
202501091900,202501092000,Link124_42_37,897,Link4_A_out
202501090700,202501090800,Link107_43_42,832,Link4_B_in
202501090800,202501090900,Link107_43_42,730,Link4_B_in
202501090900,202501091000,Link107_43_42,625,Link4_B_in
202501091000,202501091100,Link107_43_42,692,Link4_B_in
202501091100,202501091200,Link107_43_42,650,Link4_B_in
202501091200,202501091300,Link107_43_42,683,Link4_B_in
202501091300,202501091400,Link107_43_42,750,Link4_B_in
202501091400,202501091500,Link107_43_42,648,Link4_B_in
202501091500,202501091600,Link107_43_42,637,Link4_B_in
202501091600,202501091700,Link107_43_42,641,Link4_B_in
202501091700,202501091800,Link107_43_42,501,Link4_B_in
202501091800,202501091900,Link107_43_42,587,Link4_B_in
202501091900,202501092000,Link107_43_42,628,Link4_B_in
202501090700,202501090800,Link107_42_43,1075,Link4_B_out
202501090800,202501090900,Link107_42_43,1036,Link4_B_out
202501090900,202501091000,Link107_42_43,696,Link4_B_out
202501091000,202501091100,Link107_42_43,776,Link4_B_out
202501091100,202501091200,Link107_42_43,714,Link4_B_out
202501091200,202501091300,Link107_42_43,667,Link4_B_out
202501091300,202501091400,Link107_42_43,696,Link4_B_out
202501091400,202501091500,Link107_42_43,726,Link4_B_out
202501091500,202501091600,Link107_42_43,726,Link4_B_out
202501091600,202501091700,Link107_42_43,762,Link4_B_out
202501091700,202501091800,Link107_42_43,831,Link4_B_out
202501091800,202501091900,Link107_42_43,761,Link4_B_out
202501091900,202501092000,Link107_42_43,668,Link4_B_out
202501090700,202501090800,Link105_41_42,904,Link4_C_in
202501090800,202501090900,Link105_41_42,1000,Link4_C_in
202501090900,202501091000,Link105_41_42,777,Link4_C_in
202501091000,202501091100,Link105_41_42,780,Link4_C_in
202501091100,202501091200,Link105_41_42,747,Link4_C_in
202501091200,202501091300,Link105_41_42,657,Link4_C_in
202501091300,202501091400,Link105_41_42,749,Link4_C_in
202501091400,202501091500,Link105_41_42,818,Link4_C_in
202501091500,202501091600,Link105_41_42,721,Link4_C_in
202501091600,202501091700,Link105_41_42,778,Link4_C_in
202501091700,202501091800,Link105_41_42,784,Link4_C_in
202501091800,202501091900,Link105_41_42,755,Link4_C_in
202501091900,202501092000,Link105_41_42,694,Link4_C_in
202501090700,202501090800,Link105_42_41,661,Link4_C_out
202501090800,202501090900,Link105_42_41,621,Link4_C_out
202501090900,202501091000,Link105_42_41,492,Link4_C_out
202501091000,202501091100,Link105_42_41,538,Link4_C_out
202501091100,202501091200,Link105_42_41,523,Link4_C_out
202501091200,202501091300,Link105_42_41,535,Link4_C_out
202501091300,202501091400,Link105_42_41,562,Link4_C_out
202501091400,202501091500,Link105_42_41,497,Link4_C_out
202501091500,202501091600,Link105_42_41,516,Link4_C_out
202501091600,202501091700,Link105_42_41,499,Link4_C_out
202501091700,202501091800,Link105_42_41,450,Link4_C_out
202501091800,202501091900,Link105_42_41,514,Link4_C_out
202501091900,202501092000,Link105_42_41,471,Link4_C_out
202501090700,202501090800,Link125_39_42,728,Link4_D_in
202501090800,202501090900,Link125_39_42,703,Link4_D_in
202501090900,202501091000,Link125_39_42,666,Link4_D_in
202501091000,202501091100,Link125_39_42,747,Link4_D_in
202501091100,202501091200,Link125_39_42,703,Link4_D_in
202501091200,202501091300,Link125_39_42,670,Link4_D_in
202501091300,202501091400,Link125_39_42,682,Link4_D_in
202501091400,202501091500,Link125_39_42,742,Link4_D_in
202501091500,202501091600,Link125_39_42,676,Link4_D_in
202501091600,202501091700,Link125_39_42,700,Link4_D_in
202501091700,202501091800,Link125_39_42,780,Link4_D_in
202501091800,202501091900,Link125_39_42,729,Link4_D_in
202501091900,202501092000,Link125_39_42,653,Link4_D_in
202501090700,202501090800,Link125_42_39,498,Link4_D_out
202501090800,202501090900,Link125_42_39,490,Link4_D_out
202501090900,202501091000,Link125_42_39,398,Link4_D_out
202501091000,202501091100,Link125_42_39,381,Link4_D_out
202501091100,202501091200,Link125_42_39,364,Link4_D_out
202501091200,202501091300,Link125_42_39,366,Link4_D_out
202501091300,202501091400,Link125_42_39,376,Link4_D_out
202501091400,202501091500,Link125_42_39,371,Link4_D_out
202501091500,202501091600,Link125_42_39,369,Link4_D_out
202501091600,202501091700,Link125_42_39,387,Link4_D_out
202501091700,202501091800,Link125_42_39,304,Link4_D_out
202501091800,202501091900,Link125_42_39,354,Link4_D_out
202501091900,202501092000,Link125_42_39,401,Link4_D_out
202501090700,202501090800,Link205_78_77,562,Link7_A_in
202501090800,202501090900,Link205_78_77,662,Link7_A_in
202501090900,202501091000,Link205_78_77,505,Link7_A_in
202501091000,202501091100,Link205_78_77,328,Link7_A_in
202501091100,202501091200,Link205_78_77,396,Link7_A_in
202501091200,202501091300,Link205_78_77,299,Link7_A_in
202501091300,202501091400,Link205_78_77,412,Link7_A_in
202501091400,202501091500,Link205_78_77,375,Link7_A_in
202501091500,202501091600,Link205_78_77,443,Link7_A_in
202501091600,202501091700,Link205_78_77,460,Link7_A_in
202501091700,202501091800,Link205_78_77,677,Link7_A_in
202501091800,202501091900,Link205_78_77,411,Link7_A_in
202501091900,202501092000,Link205_78_77,288,Link7_A_in
202501090700,202501090800,Link205_77_78,341,Link7_A_out
202501090800,202501090900,Link205_77_78,398,Link7_A_out
202501090900,202501091000,Link205_77_78,376,Link7_A_out
202501091000,202501091100,Link205_77_78,321,Link7_A_out
202501091100,202501091200,Link205_77_78,288,Link7_A_out
202501091200,202501091300,Link205_77_78,257,Link7_A_out
202501091300,202501091400,Link205_77_78,320,Link7_A_out
202501091400,202501091500,Link205_77_78,361,Link7_A_out
202501091500,202501091600,Link205_77_78,325,Link7_A_out
202501091600,202501091700,Link205_77_78,434,Link7_A_out
202501091700,202501091800,Link205_77_78,560,Link7_A_out
202501091800,202501091900,Link205_77_78,548,Link7_A_out
202501091900,202501092000,Link205_77_78,287,Link7_A_out
202501090700,202501090800,Link203_76_77,265,Link7_B_in
202501090800,202501090900,Link203_76_77,370,Link7_B_in
202501090900,202501091000,Link203_76_77,450,Link7_B_in
202501091000,202501091100,Link203_76_77,310,Link7_B_in
202501091100,202501091200,Link203_76_77,290,Link7_B_in
202501091200,202501091300,Link203_76_77,282,Link7_B_in
202501091300,202501091400,Link203_76_77,358,Link7_B_in
202501091400,202501091500,Link203_76_77,359,Link7_B_in
202501091500,202501091600,Link203_76_77,287,Link7_B_in
202501091600,202501091700,Link203_76_77,383,Link7_B_in
202501091700,202501091800,Link203_76_77,409,Link7_B_in
202501091800,202501091900,Link203_76_77,491,Link7_B_in
202501091900,202501092000,Link203_76_77,251,Link7_B_in
202501090700,202501090800,Link203_77_76,552,Link7_B_out
202501090800,202501090900,Link203_77_76,638,Link7_B_out
202501090900,202501091000,Link203_77_76,400,Link7_B_out
202501091000,202501091100,Link203_77_76,322,Link7_B_out
202501091100,202501091200,Link203_77_76,343,Link7_B_out
202501091200,202501091300,Link203_77_76,298,Link7_B_out
202501091300,202501091400,Link203_77_76,307,Link7_B_out
202501091400,202501091500,Link203_77_76,334,Link7_B_out
202501091500,202501091600,Link203_77_76,367,Link7_B_out
202501091600,202501091700,Link203_77_76,381,Link7_B_out
202501091700,202501091800,Link203_77_76,504,Link7_B_out
202501091800,202501091900,Link203_77_76,341,Link7_B_out
202501091900,202501092000,Link203_77_76,226,Link7_B_out
202501090700,202501090800,Link413_77_79,200,Link7_C_out
202501090800,202501090900,Link413_77_79,298,Link7_C_out
202501090900,202501091000,Link413_77_79,306,Link7_C_out
202501091000,202501091100,Link413_77_79,208,Link7_C_out
202501091100,202501091200,Link413_77_79,277,Link7_C_out
202501091200,202501091300,Link413_77_79,186,Link7_C_out
202501091300,202501091400,Link413_77_79,249,Link7_C_out
202501091400,202501091500,Link413_77_79,248,Link7_C_out
202501091500,202501091600,Link413_77_79,249,Link7_C_out
202501091600,202501091700,Link413_77_79,254,Link7_C_out
202501091700,202501091800,Link413_77_79,285,Link7_C_out
202501091800,202501091900,Link413_77_79,264,Link7_C_out
202501091900,202501092000,Link413_77_79,171,Link7_C_out
202501090700,202501090800,Link413_79_77,297,Link7_C_in
202501090800,202501090900,Link413_79_77,417,Link7_C_in
202501090900,202501091000,Link413_79_77,290,Link7_C_in
202501091000,202501091100,Link413_79_77,307,Link7_C_in
202501091100,202501091200,Link413_79_77,298,Link7_C_in
202501091200,202501091300,Link413_79_77,262,Link7_C_in
202501091300,202501091400,Link413_79_77,272,Link7_C_in
202501091400,202501091500,Link413_79_77,328,Link7_C_in
202501091500,202501091600,Link413_79_77,287,Link7_C_in
202501091600,202501091700,Link413_79_77,336,Link7_C_in
202501091700,202501091800,Link413_79_77,352,Link7_C_in
202501091800,202501091900,Link413_79_77,308,Link7_C_in
202501091900,202501092000,Link413_79_77,176,Link7_C_in
202501090700,202501090800,Link357_135_16,296,Link10_A_in
202501090800,202501090900,Link357_135_16,311,Link10_A_in
202501090900,202501091000,Link357_135_16,228,Link10_A_in
202501091000,202501091100,Link357_135_16,256,Link10_A_in
202501091100,202501091200,Link357_135_16,233,Link10_A_in
202501091200,202501091300,Link357_135_16,207,Link10_A_in
202501091300,202501091400,Link357_135_16,209,Link10_A_in
202501091400,202501091500,Link357_135_16,225,Link10_A_in
202501091500,202501091600,Link357_135_16,257,Link10_A_in
202501091600,202501091700,Link357_135_16,290,Link10_A_in
202501091700,202501091800,Link357_135_16,351,Link10_A_in
202501091800,202501091900,Link357_135_16,288,Link10_A_in
202501091900,202501092000,Link357_135_16,206,Link10_A_in
202501090700,202501090800,Link357_16_135,288,Link10_A_out
202501090800,202501090900,Link357_16_135,348,Link10_A_out
202501090900,202501091000,Link357_16_135,209,Link10_A_out
202501091000,202501091100,Link357_16_135,162,Link10_A_out
202501091100,202501091200,Link357_16_135,156,Link10_A_out
202501091200,202501091300,Link357_16_135,181,Link10_A_out
202501091300,202501091400,Link357_16_135,214,Link10_A_out
202501091400,202501091500,Link357_16_135,212,Link10_A_out
202501091500,202501091600,Link357_16_135,241,Link10_A_out
202501091600,202501091700,Link357_16_135,290,Link10_A_out
202501091700,202501091800,Link357_16_135,299,Link10_A_out
202501091800,202501091900,Link357_16_135,297,Link10_A_out
202501091900,202501092000,Link357_16_135,239,Link10_A_out
202501090700,202501090800,Link44_17_16,352,Link10_B_in
202501090800,202501090900,Link44_17_16,363,Link10_B_in
202501090900,202501091000,Link44_17_16,313,Link10_B_in
202501091000,202501091100,Link44_17_16,271,Link10_B_in
202501091100,202501091200,Link44_17_16,266,Link10_B_in
202501091200,202501091300,Link44_17_16,249,Link10_B_in
202501091300,202501091400,Link44_17_16,258,Link10_B_in
202501091400,202501091500,Link44_17_16,282,Link10_B_in
202501091500,202501091600,Link44_17_16,305,Link10_B_in
202501091600,202501091700,Link44_17_16,349,Link10_B_in
202501091700,202501091800,Link44_17_16,357,Link10_B_in
202501091800,202501091900,Link44_17_16,327,Link10_B_in
202501091900,202501092000,Link44_17_16,272,Link10_B_in
202501090700,202501090800,Link44_16_17,463,Link10_B_out
202501090800,202501090900,Link44_16_17,557,Link10_B_out
202501090900,202501091000,Link44_16_17,369,Link10_B_out
202501091000,202501091100,Link44_16_17,334,Link10_B_out
202501091100,202501091200,Link44_16_17,330,Link10_B_out
202501091200,202501091300,Link44_16_17,297,Link10_B_out
202501091300,202501091400,Link44_16_17,312,Link10_B_out
202501091400,202501091500,Link44_16_17,338,Link10_B_out
202501091500,202501091600,Link44_16_17,342,Link10_B_out
202501091600,202501091700,Link44_16_17,439,Link10_B_out
202501091700,202501091800,Link44_16_17,468,Link10_B_out
202501091800,202501091900,Link44_16_17,387,Link10_B_out
202501091900,202501092000,Link44_16_17,289,Link10_B_out
202501090700,202501090800,Link41_14_16,33,Link10_C_in
202501090800,202501090900,Link41_14_16,56,Link10_C_in
202501090900,202501091000,Link41_14_16,49,Link10_C_in
202501091000,202501091100,Link41_14_16,63,Link10_C_in
202501091100,202501091200,Link41_14_16,53,Link10_C_in
202501091200,202501091300,Link41_14_16,58,Link10_C_in
202501091300,202501091400,Link41_14_16,59,Link10_C_in
202501091400,202501091500,Link41_14_16,60,Link10_C_in
202501091500,202501091600,Link41_14_16,55,Link10_C_in
202501091600,202501091700,Link41_14_16,68,Link10_C_in
202501091700,202501091800,Link41_14_16,67,Link10_C_in
202501091800,202501091900,Link41_14_16,52,Link10_C_in
202501091900,202501092000,Link41_14_16,50,Link10_C_in
202501090700,202501090800,Link41_16_14,223,Link10_C_out
202501090800,202501090900,Link41_16_14,133,Link10_C_out
202501090900,202501091000,Link41_16_14,104,Link10_C_out
202501091000,202501091100,Link41_16_14,99,Link10_C_out
202501091100,202501091200,Link41_16_14,100,Link10_C_out
202501091200,202501091300,Link41_16_14,103,Link10_C_out
202501091300,202501091400,Link41_16_14,106,Link10_C_out
202501091400,202501091500,Link41_16_14,89,Link10_C_out
202501091500,202501091600,Link41_16_14,114,Link10_C_out
202501091600,202501091700,Link41_16_14,193,Link10_C_out
202501091700,202501091800,Link41_16_14,170,Link10_C_out
202501091800,202501091900,Link41_16_14,182,Link10_C_out
202501091900,202501092000,Link41_16_14,140,Link10_C_out
202501090700,202501090800,Link28_157_10,581,Link10_D_in
202501090800,202501090900,Link28_157_10,589,Link10_D_in
202501090900,202501091000,Link28_157_10,391,Link10_D_in
202501091000,202501091100,Link28_157_10,324,Link10_D_in
202501091100,202501091200,Link28_157_10,341,Link10_D_in
202501091200,202501091300,Link28_157_10,359,Link10_D_in
202501091300,202501091400,Link28_157_10,366,Link10_D_in
202501091400,202501091500,Link28_157_10,358,Link10_D_in
202501091500,202501091600,Link28_157_10,403,Link10_D_in
202501091600,202501091700,Link28_157_10,540,Link10_D_in
202501091700,202501091800,Link28_157_10,495,Link10_D_in
202501091800,202501091900,Link28_157_10,462,Link10_D_in
202501091900,202501092000,Link28_157_10,379,Link10_D_in
202501090700,202501090800,Link28_10_157,288,Link10_D_out
202501090800,202501090900,Link28_10_157,281,Link10_D_out
202501090900,202501091000,Link28_10_157,299,Link10_D_out
202501091000,202501091100,Link28_10_157,319,Link10_D_out
202501091100,202501091200,Link28_10_157,307,Link10_D_out
202501091200,202501091300,Link28_10_157,292,Link10_D_out
202501091300,202501091400,Link28_10_157,260,Link10_D_out
202501091400,202501091500,Link28_10_157,286,Link10_D_out
202501091500,202501091600,Link28_10_157,323,Link10_D_out
202501091600,202501091700,Link28_10_157,325,Link10_D_out
202501091700,202501091800,Link28_10_157,333,Link10_D_out
202501091800,202501091900,Link28_10_157,263,Link10_D_out
202501091900,202501092000,Link28_10_157,239,Link10_D_out
